강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 북춘천
기간 : 20200120~20210331

날짜,지점,강수량(mm)
2020-10-29,93,
2020-10-30,93,
2020-10-31,93,
2020-11-01,93,1.8
2020-11-02,93,
2020-11-03,93,
2020-11-04,93,
2020-11-05,93,
2020-11-06,93,
2020-11-07,93,
2020-11-08,93,
2020-11-09,93,
2020-11-10,93,
2020-11-11,93,
2020-11-12,93,
2020-11-13,93,
2020-11-14,93,
2020-11-15,93,
2020-11-16,93,
2020-11-17,93,0
2020-11-18,93,7.6
2020-11-19,93,62.8
2020-11-20,93,
2020-11-21,93,0.2
2020-11-22,93,2.8
2020-11-23,93,
2020-11-24,93,
2020-11-25,93,
2020-11-26,93,
2020-11-27,93,
2020-11-28,93,
2020-11-29,93,
2020-11-30,93,
2020-12-01,93,
2020-12-02,93,
2020-12-03,93,
2020-12-04,93,
2020-12-05,93,
2020-12-06,93,
2020-12-07,93,
2020-12-08,93,
2020-12-09,93,
2020-12-10,93,
2020-12-11,93,
2020-12-12,93,
2020-12-13,93,4.5
2020-12-14,93,
2020-12-15,93,
2020-12-16,93,
2020-12-17,93,
2020-12-18,93,0.1
2020-12-19,93,
2020-12-20,93,
2020-12-21,93,
2020-12-22,93,0.1
2020-12-23,93,0
2020-12-24,93,0
2020-12-25,93,
2020-12-26,93,
2020-12-27,93,0
2020-12-28,93,0
2020-12-29,93,0.1
2020-12-30,93,
2020-12-31,93,
2021-01-01,93,
2021-01-02,93,
2021-01-03,93,
2021-01-04,93,0.4
2021-01-05,93,0.6
2021-01-06,93,1.3
2021-01-07,93,0.2
2021-01-08,93,
2021-01-09,93,
2021-01-10,93,
2021-01-11,93,
2021-01-12,93,0.9
2021-01-13,93,0
2021-01-14,93,
2021-01-15,93,0.1
2021-01-16,93,
2021-01-17,93,0.2
2021-01-18,93,3.3
2021-01-19,93,
2021-01-20,93,
2021-01-21,93,2.9
2021-01-22,93,0.1
2021-01-23,93,
2021-01-24,93,
2021-01-25,93,
2021-01-26,93,1.3
2021-01-27,93,
2021-01-28,93,1.9
2021-01-29,93,
2021-01-30,93,1.1
2021-01-31,93,
2021-02-01,93,0.7
2021-02-02,93,
2021-02-03,93,2.6
2021-02-04,93,1.9
2021-02-05,93,
2021-02-06,93,
2021-02-07,93,
2021-02-08,93,
2021-02-09,93,
2021-02-10,93,
2021-02-11,93,
2021-02-12,93,
2021-02-13,93,
2021-02-14,93,0.1
2021-02-15,93,0.3
2021-02-16,93,
2021-02-17,93,0
2021-02-18,93,
2021-02-19,93,
2021-02-20,93,
2021-02-21,93,
2021-02-22,93,
2021-02-23,93,
2021-02-24,93,
2021-02-25,93,
2021-02-26,93,
2021-02-27,93,
2021-02-28,93,
2021-03-01,93,66.2
2021-03-02,93,0.2
2021-03-03,93,
2021-03-04,93,
2021-03-05,93,
2021-03-06,93,
2021-03-07,93,
2021-03-08,93,
2021-03-09,93,
2021-03-10,93,
2021-03-11,93,
2021-03-12,93,0.5
2021-03-13,93,
2021-03-14,93,
2021-03-15,93,0
2021-03-16,93,0
2021-03-17,93,
2021-03-18,93,
2021-03-19,93,
2021-03-20,93,2.9
2021-03-21,93,0
2021-03-22,93,
2021-03-23,93,
2021-03-24,93,
2021-03-25,93,
2021-03-26,93,
2021-03-27,93,18.3
2021-03-28,93,11.9
2021-03-29,93,0.1
2021-03-30,93,
2021-03-31,93,
