강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 강릉
기간 : 20200120~20210331

날짜,지점,강수량(mm)
2020-10-28,105,
2020-10-29,105,
2020-10-30,105,
2020-10-31,105,
2020-11-01,105,
2020-11-02,105,
2020-11-03,105,
2020-11-04,105,
2020-11-05,105,
2020-11-06,105,
2020-11-07,105,
2020-11-08,105,
2020-11-09,105,
2020-11-10,105,
2020-11-11,105,
2020-11-12,105,
2020-11-13,105,
2020-11-14,105,
2020-11-15,105,
2020-11-16,105,0
2020-11-17,105,
2020-11-18,105,
2020-11-19,105,7.7
2020-11-20,105,
2020-11-21,105,
2020-11-22,105,
2020-11-23,105,
2020-11-24,105,
2020-11-25,105,
2020-11-26,105,
2020-11-27,105,
2020-11-28,105,
2020-11-29,105,
2020-11-30,105,
2020-12-01,105,
2020-12-02,105,
2020-12-03,105,
2020-12-04,105,
2020-12-05,105,
2020-12-06,105,
2020-12-07,105,
2020-12-08,105,
2020-12-09,105,
2020-12-10,105,
2020-12-11,105,
2020-12-12,105,
2020-12-13,105,0.9
2020-12-14,105,
2020-12-15,105,
2020-12-16,105,
2020-12-17,105,
2020-12-18,105,
2020-12-19,105,
2020-12-20,105,
2020-12-21,105,
2020-12-22,105,
2020-12-23,105,
2020-12-24,105,
2020-12-25,105,
2020-12-26,105,
2020-12-27,105,
2020-12-28,105,
2020-12-29,105,
2020-12-30,105,
2020-12-31,105,
2021-01-01,105,
2021-01-02,105,
2021-01-03,105,
2021-01-04,105,
2021-01-05,105,
2021-01-06,105,
2021-01-07,105,
2021-01-08,105,
2021-01-09,105,
2021-01-10,105,
2021-01-11,105,
2021-01-12,105,
2021-01-13,105,
2021-01-14,105,
2021-01-15,105,
2021-01-16,105,
2021-01-17,105,
2021-01-18,105,
2021-01-19,105,
2021-01-20,105,
2021-01-21,105,
2021-01-22,105,1.2
2021-01-23,105,8.8
2021-01-24,105,1.2
2021-01-25,105,
2021-01-26,105,0.1
2021-01-27,105,
2021-01-28,105,0.1
2021-01-29,105,
2021-01-30,105,
2021-01-31,105,
2021-02-01,105,
2021-02-02,105,
2021-02-03,105,
2021-02-04,105,
2021-02-05,105,
2021-02-06,105,
2021-02-07,105,
2021-02-08,105,
2021-02-09,105,
2021-02-10,105,
2021-02-11,105,
2021-02-12,105,
2021-02-13,105,
2021-02-14,105,
2021-02-15,105,
2021-02-16,105,
2021-02-17,105,
2021-02-18,105,
2021-02-19,105,
2021-02-20,105,
2021-02-21,105,
2021-02-22,105,
2021-02-23,105,
2021-02-24,105,
2021-02-25,105,
2021-02-26,105,
2021-02-27,105,5.1
2021-02-28,105,
2021-03-01,105,79.7
2021-03-02,105,8.6
2021-03-03,105,
2021-03-04,105,
2021-03-05,105,
2021-03-06,105,4.8
2021-03-07,105,0.3
2021-03-08,105,
2021-03-09,105,
2021-03-10,105,
2021-03-11,105,
2021-03-12,105,18.1
2021-03-13,105,
2021-03-14,105,
2021-03-15,105,
2021-03-16,105,
2021-03-17,105,
2021-03-18,105,
2021-03-19,105,
2021-03-20,105,0.3
2021-03-21,105,
2021-03-22,105,
2021-03-23,105,
2021-03-24,105,
2021-03-25,105,
2021-03-26,105,
2021-03-27,105,9.4
2021-03-28,105,0.8
2021-03-29,105,
2021-03-30,105,
2021-03-31,105,
